"","knockout","variable","number","cellNum","ratio","ctrlNum","ctrl_ratio","diff_index","t_D","t_D_ctrl","t_D_diff","t_D_sum","t_D_sum2","perturb_percent"
"1","ACE2","Topic1",8.57263024424475,52,0.164858273927784,933,0.250976487037336,-0.0861182131095524,-4.47456331303217,0.0529058418874225,-4.52746915491959,33.7450618040848,33.7208697032626,0.132694184711352
"2","ACE2","Topic2",6.23073203187058,52,0.119821769843665,933,0.289289985675943,-0.169468215832278,-16.1606955403764,0.0115521469267717,-16.1722476873031,33.7450618040848,33.7208697032626,0.479249072831972
"3","ACE2","Topic3",9.06362777676187,52,0.174300534168498,933,0.182993598608786,-0.00869306444028817,-0.341366365782379,-0.0722493835341876,-0.269116982248192,33.7450618040848,33.7208697032626,0.0101232966049316
"4","ACE2","Topic4",28.1330099471228,52,0.541019422060054,933,0.276739928677935,0.264279493382119,12.7442444840717,-0.0319834955421337,12.7762279796139,33.7450618040848,33.7208697032626,0.377933445851744
"5","ACVR1B","Topic1",11.5508314087378,39,0.296175164326611,933,0.250976487037336,0.0451986772892749,2.39933223630662,0.0529058418874225,2.3464263944192,17.9702636332237,17.9944557340458,0.133337305210463
"6","ACVR1B","Topic2",12.3680571288038,39,0.317129669969327,933,0.289289985675943,0.0278396842933836,1.29730585917754,0.0115521469267717,1.28575371225077,17.9702636332237,17.9944557340458,0.0720947539815288
"7","ACVR1B","Topic3",9.90403304072577,39,0.253949565146815,933,0.182993598608786,0.070955966538029,2.59789770441636,-0.0722493835341876,2.67014708795055,17.9702636332237,17.9944557340458,0.144372118991134
"8","ACVR1B","Topic4",5.17707842173264,39,0.132745600557247,933,0.276739928677935,-0.143994328120688,-11.6999199341453,-0.0319834955421337,-11.6679364386031,17.9702636332237,17.9944557340458,0.650195821816874
"9","ADAM17","Topic1",17.1492180839582,52,0.329792655460735,933,0.250976487037336,0.0788161684233992,5.68716153688201,0.0529058418874225,5.63425569499459,20.8314005773507,20.8555926781728,0.272692395974636
"10","ADAM17","Topic2",16.9822354412185,52,0.326581450792664,933,0.289289985675943,0.0372914651167205,2.7560134089607,0.0115521469267717,2.74446126203393,20.8314005773507,20.8555926781728,0.132147450877534
"11","ADAM17","Topic3",10.2581254536255,52,0.197271643338953,933,0.182993598608786,0.014278044730167,0.852352868671355,-0.0722493835341876,0.924602252205543,20.8314005773507,20.8555926781728,0.0408692709828101
"12","ADAM17","Topic4",7.6104210211977,52,0.146354250407648,933,0.276739928677935,-0.130385678270287,-11.5600648636588,-0.0319834955421337,-11.5280813681166,20.8314005773507,20.8555926781728,0.55429088216502
"13","ARID1A","Topic1",14.9696576686829,58,0.258097546011774,933,0.250976487037336,0.00712105897443782,0.369573967616666,0.0529058418874225,0.316668125729243,8.40319992863772,8.42739202945985,0.0438538952886891
"14","ARID1A","Topic2",18.3505476629616,58,0.316388752809682,933,0.289289985675943,0.0270987671337385,1.65702130090235,0.0115521469267717,1.64546915397558,8.40319992863772,8.42739202945985,0.196623260803563
"15","ARID1A","Topic3",13.1341766747848,58,0.226451321979047,933,0.182993598608786,0.0434577233702618,2.3990490154798,-0.0722493835341876,2.47129839901399,8.40319992863772,8.42739202945985,0.28467276793264
